location	function	kind	class	controls	fixed_tags	code_targets
src/compiler_package_v2/codec.rs:815:28	decode_expr	direct-call	WireCodec	cursor | next_depth	closed-wire-tags	decode_expr
src/compiler_package_v2/codec.rs:815:28	decode_expr	try	WireCodec	decode_expr (cursor , next_depth)	closed-wire-tags	continue | return-error
src/compiler_package_v2/codec.rs:816:22	decode_expr	direct-call	WireCodec	decode_expr (cursor , next_depth) ?	closed-wire-tags	Box::new
src/compiler_package_v2/codec.rs:816:31	decode_expr	direct-call	WireCodec	cursor | next_depth	closed-wire-tags	decode_expr
src/compiler_package_v2/codec.rs:816:31	decode_expr	try	WireCodec	decode_expr (cursor , next_depth)	closed-wire-tags	continue | return-error
src/compiler_package_v2/codec.rs:817:23	decode_expr	direct-call	WireCodec	decode_expr (cursor , next_depth) ?	closed-wire-tags	Box::new
src/compiler_package_v2/codec.rs:817:32	decode_expr	direct-call	WireCodec	cursor | next_depth	closed-wire-tags	decode_expr
src/compiler_package_v2/codec.rs:817:32	decode_expr	try	WireCodec	decode_expr (cursor , next_depth)	closed-wire-tags	continue | return-error
src/compiler_package_v2/codec.rs:819:17	decode_expr	direct-call	WireCodec	KExpr :: MakeTriple { first : Box :: new (decode_expr (cursor , next_depth) ?) , second : Box :: new (decode_expr (cursor , next_depth) ?) , third : Box :: new (decode_expr (cursor , next_depth) ?) , }	closed-wire-tags	Ok
src/compiler_package_v2/codec.rs:820:20	decode_expr	direct-call	WireCodec	decode_expr (cursor , next_depth) ?	closed-wire-tags	Box::new
src/compiler_package_v2/codec.rs:820:29	decode_expr	direct-call	WireCodec	cursor | next_depth	closed-wire-tags	decode_expr
src/compiler_package_v2/codec.rs:820:29	decode_expr	try	WireCodec	decode_expr (cursor , next_depth)	closed-wire-tags	continue | return-error
src/compiler_package_v2/codec.rs:821:21	decode_expr	direct-call	WireCodec	decode_expr (cursor , next_depth) ?	closed-wire-tags	Box::new
src/compiler_package_v2/codec.rs:821:30	decode_expr	direct-call	WireCodec	cursor | next_depth	closed-wire-tags	decode_expr
src/compiler_package_v2/codec.rs:821:30	decode_expr	try	WireCodec	decode_expr (cursor , next_depth)	closed-wire-tags	continue | return-error
src/compiler_package_v2/codec.rs:822:20	decode_expr	direct-call	WireCodec	decode_expr (cursor , next_depth) ?	closed-wire-tags	Box::new
src/compiler_package_v2/codec.rs:822:29	decode_expr	direct-call	WireCodec	cursor | next_depth	closed-wire-tags	decode_expr
src/compiler_package_v2/codec.rs:822:29	decode_expr	try	WireCodec	decode_expr (cursor , next_depth)	closed-wire-tags	continue | return-error
src/compiler_package_v2/codec.rs:824:17	decode_expr	direct-call	WireCodec	KExpr :: Let { value : Box :: new (decode_expr (cursor , next_depth) ?) , body : Box :: new (decode_expr (cursor , next_depth) ?) , }	closed-wire-tags	Ok
src/compiler_package_v2/codec.rs:825:20	decode_expr	direct-call	WireCodec	decode_expr (cursor , next_depth) ?	closed-wire-tags	Box::new
src/compiler_package_v2/codec.rs:825:29	decode_expr	direct-call	WireCodec	cursor | next_depth	closed-wire-tags	decode_expr
src/compiler_package_v2/codec.rs:825:29	decode_expr	try	WireCodec	decode_expr (cursor , next_depth)	closed-wire-tags	continue | return-error
src/compiler_package_v2/codec.rs:826:19	decode_expr	direct-call	WireCodec	decode_expr (cursor , next_depth) ?	closed-wire-tags	Box::new
src/compiler_package_v2/codec.rs:826:28	decode_expr	direct-call	WireCodec	cursor | next_depth	closed-wire-tags	decode_expr
src/compiler_package_v2/codec.rs:826:28	decode_expr	try	WireCodec	decode_expr (cursor , next_depth)	closed-wire-tags	continue | return-error
src/compiler_package_v2/codec.rs:828:17	decode_expr	direct-call	WireCodec	KExpr :: CaseTerm { scrutinee : Box :: new (decode_expr (cursor , next_depth) ?) , atom_body : Box :: new (decode_expr (cursor , next_depth) ?) , triple_body : Box :: new (decode_expr (cursor , next_depth) ?) , }	closed-wire-tags	Ok
src/compiler_package_v2/codec.rs:829:24	decode_expr	direct-call	WireCodec	decode_expr (cursor , next_depth) ?	closed-wire-tags	Box::new
src/compiler_package_v2/codec.rs:829:33	decode_expr	direct-call	WireCodec	cursor | next_depth	closed-wire-tags	decode_expr
src/compiler_package_v2/codec.rs:829:33	decode_expr	try	WireCodec	decode_expr (cursor , next_depth)	closed-wire-tags	continue | return-error
src/compiler_package_v2/codec.rs:830:24	decode_expr	direct-call	WireCodec	decode_expr (cursor , next_depth) ?	closed-wire-tags	Box::new
src/compiler_package_v2/codec.rs:830:33	decode_expr	direct-call	WireCodec	cursor | next_depth	closed-wire-tags	decode_expr
src/compiler_package_v2/codec.rs:830:33	decode_expr	try	WireCodec	decode_expr (cursor , next_depth)	closed-wire-tags	continue | return-error
src/compiler_package_v2/codec.rs:831:26	decode_expr	direct-call	WireCodec	decode_expr (cursor , next_depth) ?	closed-wire-tags	Box::new
src/compiler_package_v2/codec.rs:831:35	decode_expr	direct-call	WireCodec	cursor | next_depth	closed-wire-tags	decode_expr
src/compiler_package_v2/codec.rs:831:35	decode_expr	try	WireCodec	decode_expr (cursor , next_depth)	closed-wire-tags	continue | return-error
src/compiler_package_v2/codec.rs:833:17	decode_expr	direct-call	WireCodec	KExpr :: CaseBytes { scrutinee : Box :: new (decode_expr (cursor , next_depth) ?) , empty_body : Box :: new (decode_expr (cursor , next_depth) ?) , cons_body : Box :: new (decode_expr (cursor , next_depth) ?) , }	closed-wire-tags	Ok
src/compiler_package_v2/codec.rs:834:24	decode_expr	direct-call	WireCodec	decode_expr (cursor , next_depth) ?	closed-wire-tags	Box::new
src/compiler_package_v2/codec.rs:834:33	decode_expr	direct-call	WireCodec	cursor | next_depth	closed-wire-tags	decode_expr
src/compiler_package_v2/codec.rs:834:33	decode_expr	try	WireCodec	decode_expr (cursor , next_depth)	closed-wire-tags	continue | return-error
src/compiler_package_v2/codec.rs:835:25	decode_expr	direct-call	WireCodec	decode_expr (cursor , next_depth) ?	closed-wire-tags	Box::new
src/compiler_package_v2/codec.rs:835:34	decode_expr	direct-call	WireCodec	cursor | next_depth	closed-wire-tags	decode_expr
src/compiler_package_v2/codec.rs:835:34	decode_expr	try	WireCodec	decode_expr (cursor , next_depth)	closed-wire-tags	continue | return-error
src/compiler_package_v2/codec.rs:836:24	decode_expr	direct-call	WireCodec	decode_expr (cursor , next_depth) ?	closed-wire-tags	Box::new
src/compiler_package_v2/codec.rs:836:33	decode_expr	direct-call	WireCodec	cursor | next_depth	closed-wire-tags	decode_expr
src/compiler_package_v2/codec.rs:836:33	decode_expr	try	WireCodec	decode_expr (cursor , next_depth)	closed-wire-tags	continue | return-error
src/compiler_package_v2/codec.rs:838:17	decode_expr	direct-call	WireCodec	KExpr :: ConcatBytes (cursor . sequence (| cursor | decode_expr (cursor , next_depth)) ? ,)	closed-wire-tags	Ok
src/compiler_package_v2/codec.rs:838:20	decode_expr	direct-call	WireCodec	cursor . sequence (| cursor | decode_expr (cursor , next_depth)) ?	closed-wire-tags	KExpr::ConcatBytes
src/compiler_package_v2/codec.rs:839:13	decode_expr	indirect-target	WireCodec	cursor.sequence	closed-wire-tags	| cursor | decode_expr (cursor , next_depth)
src/compiler_package_v2/codec.rs:839:13	decode_expr	method-call	WireCodec	cursor | | cursor | decode_expr (cursor , next_depth)	closed-wire-tags	cursor.sequence
src/compiler_package_v2/codec.rs:839:13	decode_expr	try	WireCodec	cursor . sequence (| cursor | decode_expr (cursor , next_depth))	closed-wire-tags	continue | return-error
src/compiler_package_v2/codec.rs:839:38	decode_expr	direct-call	WireCodec	cursor | next_depth	closed-wire-tags	decode_expr
src/compiler_package_v2/codec.rs:841:17	decode_expr	direct-call	WireCodec	KExpr :: CaseBytesEqual { left : Box :: new (decode_expr (cursor , next_depth) ?) , right : Box :: new (decode_expr (cursor , next_depth) ?) , equal_body : Box :: new (decode_expr (cursor , next_depth) ?) , unequal_body : Box :: new (decode_expr (cursor , next_depth) ?) , }	closed-wire-tags	Ok
src/compiler_package_v2/codec.rs:842:19	decode_expr	direct-call	WireCodec	decode_expr (cursor , next_depth) ?	closed-wire-tags	Box::new
src/compiler_package_v2/codec.rs:842:28	decode_expr	direct-call	WireCodec	cursor | next_depth	closed-wire-tags	decode_expr
src/compiler_package_v2/codec.rs:842:28	decode_expr	try	WireCodec	decode_expr (cursor , next_depth)	closed-wire-tags	continue | return-error
src/compiler_package_v2/codec.rs:843:20	decode_expr	direct-call	WireCodec	decode_expr (cursor , next_depth) ?	closed-wire-tags	Box::new
src/compiler_package_v2/codec.rs:843:29	decode_expr	direct-call	WireCodec	cursor | next_depth	closed-wire-tags	decode_expr
src/compiler_package_v2/codec.rs:843:29	decode_expr	try	WireCodec	decode_expr (cursor , next_depth)	closed-wire-tags	continue | return-error
src/compiler_package_v2/codec.rs:844:25	decode_expr	direct-call	WireCodec	decode_expr (cursor , next_depth) ?	closed-wire-tags	Box::new
src/compiler_package_v2/codec.rs:844:34	decode_expr	direct-call	WireCodec	cursor | next_depth	closed-wire-tags	decode_expr
src/compiler_package_v2/codec.rs:844:34	decode_expr	try	WireCodec	decode_expr (cursor , next_depth)	closed-wire-tags	continue | return-error
src/compiler_package_v2/codec.rs:845:27	decode_expr	direct-call	WireCodec	decode_expr (cursor , next_depth) ?	closed-wire-tags	Box::new
src/compiler_package_v2/codec.rs:845:36	decode_expr	direct-call	WireCodec	cursor | next_depth	closed-wire-tags	decode_expr
src/compiler_package_v2/codec.rs:845:36	decode_expr	try	WireCodec	decode_expr (cursor , next_depth)	closed-wire-tags	continue | return-error
src/compiler_package_v2/codec.rs:847:17	decode_expr	direct-call	WireCodec	KExpr :: Call { definition_id : cursor . id32 () ? , arguments : cursor . sequence (| cursor | decode_expr (cursor , next_depth)) ? , }	closed-wire-tags	Ok
src/compiler_package_v2/codec.rs:848:28	decode_expr	method-call	WireCodec	cursor	closed-wire-tags	cursor.id32
src/compiler_package_v2/codec.rs:848:28	decode_expr	try	WireCodec	cursor . id32 ()	closed-wire-tags	continue | return-error
src/compiler_package_v2/codec.rs:849:24	decode_expr	indirect-target	WireCodec	cursor.sequence	closed-wire-tags	| cursor | decode_expr (cursor , next_depth)
src/compiler_package_v2/codec.rs:849:24	decode_expr	method-call	WireCodec	cursor | | cursor | decode_expr (cursor , next_depth)	closed-wire-tags	cursor.sequence
src/compiler_package_v2/codec.rs:849:24	decode_expr	try	WireCodec	cursor . sequence (| cursor | decode_expr (cursor , next_depth))	closed-wire-tags	continue | return-error
src/compiler_package_v2/codec.rs:849:49	decode_expr	direct-call	WireCodec	cursor | next_depth	closed-wire-tags	decode_expr
src/compiler_package_v2/codec.rs:851:17	decode_expr	direct-call	WireCodec	KExpr :: Request { physical_operation_id : cursor . id32 () ? , arguments : cursor . sequence (| cursor | decode_expr (cursor , next_depth)) ? , }	closed-wire-tags	Ok
src/compiler_package_v2/codec.rs:852:36	decode_expr	method-call	WireCodec	cursor	closed-wire-tags	cursor.id32
src/compiler_package_v2/codec.rs:852:36	decode_expr	try	WireCodec	cursor . id32 ()	closed-wire-tags	continue | return-error
src/compiler_package_v2/codec.rs:853:24	decode_expr	indirect-target	WireCodec	cursor.sequence	closed-wire-tags	| cursor | decode_expr (cursor , next_depth)
src/compiler_package_v2/codec.rs:853:24	decode_expr	method-call	WireCodec	cursor | | cursor | decode_expr (cursor , next_depth)	closed-wire-tags	cursor.sequence
src/compiler_package_v2/codec.rs:853:24	decode_expr	try	WireCodec	cursor . sequence (| cursor | decode_expr (cursor , next_depth))	closed-wire-tags	continue | return-error
src/compiler_package_v2/codec.rs:853:49	decode_expr	direct-call	WireCodec	cursor | next_depth	closed-wire-tags	decode_expr
src/compiler_package_v2/codec.rs:855:14	decode_expr	direct-call	WireCodec	unknown (cursor , offset)	closed-wire-tags	Err
src/compiler_package_v2/codec.rs:855:18	decode_expr	direct-call	WireCodec	cursor | offset	closed-wire-tags	unknown
src/compiler_package_v2/codec.rs:861:19	decode_subject_value	match	WireCodec	cursor . u8 () ?	closed-wire-tags	0x00 | 0x01 | _
src/compiler_package_v2/codec.rs:861:25	decode_subject_value	method-call	WireCodec	cursor	closed-wire-tags	cursor.u8
src/compiler_package_v2/codec.rs:861:25	decode_subject_value	try	WireCodec	cursor . u8 ()	closed-wire-tags	continue | return-error
src/compiler_package_v2/codec.rs:864:34	decode_subject_value	method-call	WireCodec	cursor	closed-wire-tags	cursor.hash32
src/compiler_package_v2/codec.rs:864:34	decode_subject_value	try	WireCodec	cursor . hash32 ()	closed-wire-tags	continue | return-error
src/compiler_package_v2/codec.rs:865:35	decode_subject_value	method-call	WireCodec	cursor	closed-wire-tags	cursor.id32
src/compiler_package_v2/codec.rs:865:35	decode_subject_value	try	WireCodec	cursor . id32 ()	closed-wire-tags	continue | return-error
src/compiler_package_v2/codec.rs:867:21	decode_subject_value	direct-call	WireCodec	unknown (cursor , lineage_offset)	closed-wire-tags	Err
src/compiler_package_v2/codec.rs:867:25	decode_subject_value	direct-call	WireCodec	cursor | lineage_offset	closed-wire-tags	unknown
src/compiler_package_v2/codec.rs:869:32	decode_subject_value	indirect-target	WireCodec	cursor.sequence	closed-wire-tags	decode_nominal_declaration
src/compiler_package_v2/codec.rs:869:32	decode_subject_value	method-call	WireCodec	cursor | decode_nominal_declaration	closed-wire-tags	cursor.sequence
src/compiler_package_v2/codec.rs:869:32	decode_subject_value	try	WireCodec	cursor . sequence (decode_nominal_declaration)	closed-wire-tags	continue | return-error
src/compiler_package_v2/codec.rs:871:18	decode_subject_value	method-call	WireCodec	cursor	closed-wire-tags	cursor.id32
src/compiler_package_v2/codec.rs:871:18	decode_subject_value	try	WireCodec	cursor . id32 ()	closed-wire-tags	continue | return-error
src/compiler_package_v2/codec.rs:872:24	decode_subject_value	method-call	WireCodec	cursor	closed-wire-tags	cursor.id32
src/compiler_package_v2/codec.rs:872:24	decode_subject_value	try	WireCodec	cursor . id32 ()	closed-wire-tags	continue | return-error
src/compiler_package_v2/codec.rs:874:19	decode_subject_value	indirect-target	WireCodec	cursor.sequence	closed-wire-tags	decode_definition
src/compiler_package_v2/codec.rs:874:19	decode_subject_value	method-call	WireCodec	cursor | decode_definition	closed-wire-tags	cursor.sequence
src/compiler_package_v2/codec.rs:874:19	decode_subject_value	try	WireCodec	cursor . sequence (decode_definition)	closed-wire-tags	continue | return-error
src/compiler_package_v2/codec.rs:875:25	decode_subject_value	direct-call	WireCodec	cursor | 0	closed-wire-tags	decode_term
src/compiler_package_v2/codec.rs:875:25	decode_subject_value	try	WireCodec	decode_term (cursor , 0)	closed-wire-tags	continue | return-error
src/compiler_package_v2/codec.rs:876:5	decode_subject_value	direct-call	WireCodec	CompilerSubject { lineage , nominal_declarations , interface , program , build_request , }	closed-wire-tags	Ok
src/compiler_package_v2/codec.rs:889:5	decode_nominal_declaration	match	WireCodec	cursor . u8 () ?	closed-wire-tags	0x00 | 0x01 | 0x02 | _
src/compiler_package_v2/codec.rs:889:11	decode_nominal_declaration	method-call	WireCodec	cursor	closed-wire-tags	cursor.u8
src/compiler_package_v2/codec.rs:889:11	decode_nominal_declaration	try	WireCodec	cursor . u8 ()	closed-wire-tags	continue | return-error
src/compiler_package_v2/codec.rs:890:17	decode_nominal_declaration	direct-call	WireCodec	NominalDeclaration :: Seed { domain : cursor . id32 () ? , id : cursor . id32 () ? , }	closed-wire-tags	Ok
src/compiler_package_v2/codec.rs:891:21	decode_nominal_declaration	method-call	WireCodec	cursor	closed-wire-tags	cursor.id32
src/compiler_package_v2/codec.rs:891:21	decode_nominal_declaration	try	WireCodec	cursor . id32 ()	closed-wire-tags	continue | return-error
src/compiler_package_v2/codec.rs:892:17	decode_nominal_declaration	method-call	WireCodec	cursor	closed-wire-tags	cursor.id32
src/compiler_package_v2/codec.rs:892:17	decode_nominal_declaration	try	WireCodec	cursor . id32 ()	closed-wire-tags	continue | return-error
src/compiler_package_v2/codec.rs:894:17	decode_nominal_declaration	direct-call	WireCodec	NominalDeclaration :: RetainedSeed { domain : cursor . id32 () ? , id : cursor . id32 () ? , predecessor_revision_id : cursor . id32 () ? , }	closed-wire-tags	Ok
src/compiler_package_v2/codec.rs:895:21	decode_nominal_declaration	method-call	WireCodec	cursor	closed-wire-tags	cursor.id32
src/compiler_package_v2/codec.rs:895:21	decode_nominal_declaration	try	WireCodec	cursor . id32 ()	closed-wire-tags	continue | return-error
src/compiler_package_v2/codec.rs:896:17	decode_nominal_declaration	method-call	WireCodec	cursor	closed-wire-tags	cursor.id32
src/compiler_package_v2/codec.rs:896:17	decode_nominal_declaration	try	WireCodec	cursor . id32 ()	closed-wire-tags	continue | return-error
src/compiler_package_v2/codec.rs:897:38	decode_nominal_declaration	method-call	WireCodec	cursor	closed-wire-tags	cursor.id32
src/compiler_package_v2/codec.rs:897:38	decode_nominal_declaration	try	WireCodec	cursor . id32 ()	closed-wire-tags	continue | return-error
src/compiler_package_v2/codec.rs:899:17	decode_nominal_declaration	direct-call	WireCodec	NominalDeclaration :: Allocated { domain : cursor . id32 () ? , id : cursor . id32 () ? , change_input : decode_nominal_ref (cursor) ? , producer_input : decode_nominal_ref (cursor) ? , local_slot : cursor . u64 () ? , }	closed-wire-tags	Ok
src/compiler_package_v2/codec.rs:900:21	decode_nominal_declaration	method-call	WireCodec	cursor	closed-wire-tags	cursor.id32
src/compiler_package_v2/codec.rs:900:21	decode_nominal_declaration	try	WireCodec	cursor . id32 ()	closed-wire-tags	continue | return-error
src/compiler_package_v2/codec.rs:901:17	decode_nominal_declaration	method-call	WireCodec	cursor	closed-wire-tags	cursor.id32
src/compiler_package_v2/codec.rs:901:17	decode_nominal_declaration	try	WireCodec	cursor . id32 ()	closed-wire-tags	continue | return-error
src/compiler_package_v2/codec.rs:902:27	decode_nominal_declaration	direct-call	WireCodec	cursor	closed-wire-tags	decode_nominal_ref
src/compiler_package_v2/codec.rs:902:27	decode_nominal_declaration	try	WireCodec	decode_nominal_ref (cursor)	closed-wire-tags	continue | return-error
src/compiler_package_v2/codec.rs:903:29	decode_nominal_declaration	direct-call	WireCodec	cursor	closed-wire-tags	decode_nominal_ref
src/compiler_package_v2/codec.rs:903:29	decode_nominal_declaration	try	WireCodec	decode_nominal_ref (cursor)	closed-wire-tags	continue | return-error
src/compiler_package_v2/codec.rs:904:25	decode_nominal_declaration	method-call	WireCodec	cursor	closed-wire-tags	cursor.u64
src/compiler_package_v2/codec.rs:904:25	decode_nominal_declaration	try	WireCodec	cursor . u64 ()	closed-wire-tags	continue | return-error
src/compiler_package_v2/codec.rs:906:14	decode_nominal_declaration	direct-call	WireCodec	unknown (cursor , offset)	closed-wire-tags	Err
src/compiler_package_v2/codec.rs:906:18	decode_nominal_declaration	direct-call	WireCodec	cursor | offset	closed-wire-tags	unknown
src/compiler_package_v2/codec.rs:911:5	decode_nominal_ref	direct-call	WireCodec	NominalWireRef { domain : cursor . id32 () ? , id : cursor . id32 () ? , }	closed-wire-tags	Ok
src/compiler_package_v2/codec.rs:912:17	decode_nominal_ref	method-call	WireCodec	cursor	closed-wire-tags	cursor.id32
src/compiler_package_v2/codec.rs:912:17	decode_nominal_ref	try	WireCodec	cursor . id32 ()	closed-wire-tags	continue | return-error
src/compiler_package_v2/codec.rs:913:13	decode_nominal_ref	method-call	WireCodec	cursor	closed-wire-tags	cursor.id32
src/compiler_package_v2/codec.rs:913:13	decode_nominal_ref	try	WireCodec	cursor . id32 ()	closed-wire-tags	continue | return-error
src/compiler_package_v2/codec.rs:918:5	decode_definition	direct-call	WireCodec	Definition { id : cursor . id32 () ? , arguments : cursor . sequence (decode_sort) ? , result : decode_sort (cursor) ? , body : decode_expr (cursor , 0) ? , }	closed-wire-tags	Ok
src/compiler_package_v2/codec.rs:919:13	decode_definition	method-call	WireCodec	cursor	closed-wire-tags	cursor.id32
src/compiler_package_v2/codec.rs:919:13	decode_definition	try	WireCodec	cursor . id32 ()	closed-wire-tags	continue | return-error
src/compiler_package_v2/codec.rs:920:20	decode_definition	indirect-target	WireCodec	cursor.sequence	closed-wire-tags	decode_sort
src/compiler_package_v2/codec.rs:920:20	decode_definition	method-call	WireCodec	cursor | decode_sort	closed-wire-tags	cursor.sequence
src/compiler_package_v2/codec.rs:920:20	decode_definition	try	WireCodec	cursor . sequence (decode_sort)	closed-wire-tags	continue | return-error
src/compiler_package_v2/codec.rs:921:17	decode_definition	direct-call	WireCodec	cursor	closed-wire-tags	decode_sort
src/compiler_package_v2/codec.rs:921:17	decode_definition	try	WireCodec	decode_sort (cursor)	closed-wire-tags	continue | return-error
src/compiler_package_v2/codec.rs:922:15	decode_definition	direct-call	WireCodec	cursor | 0	closed-wire-tags	decode_expr
src/compiler_package_v2/codec.rs:922:15	decode_definition	try	WireCodec	decode_expr (cursor , 0)	closed-wire-tags	continue | return-error
src/compiler_package_v2/codec.rs:928:5	decode_evidence_value	match	WireCodec	cursor . u8 () ?	closed-wire-tags	0x00 | 0x01 | _
src/compiler_package_v2/codec.rs:928:11	decode_evidence_value	method-call	WireCodec	cursor	closed-wire-tags	cursor.u8
src/compiler_package_v2/codec.rs:928:11	decode_evidence_value	try	WireCodec	cursor . u8 ()	closed-wire-tags	continue | return-error
src/compiler_package_v2/codec.rs:929:17	decode_evidence_value	direct-call	WireCodec	CompilerEvidence :: Genesis	closed-wire-tags	Ok
src/compiler_package_v2/codec.rs:930:17	decode_evidence_value	direct-call	WireCodec	CompilerEvidence :: Successor { compile_certificate : Box :: new (decode_certificate (cursor) ?) , admission_certificate : Box :: new (decode_certificate (cursor) ?) , }	closed-wire-tags	Ok
src/compiler_package_v2/codec.rs:931:34	decode_evidence_value	direct-call	WireCodec	decode_certificate (cursor) ?	closed-wire-tags	Box::new
src/compiler_package_v2/codec.rs:931:43	decode_evidence_value	direct-call	WireCodec	cursor	closed-wire-tags	decode_certificate
src/compiler_package_v2/codec.rs:931:43	decode_evidence_value	try	WireCodec	decode_certificate (cursor)	closed-wire-tags	continue | return-error
src/compiler_package_v2/codec.rs:932:36	decode_evidence_value	direct-call	WireCodec	decode_certificate (cursor) ?	closed-wire-tags	Box::new
src/compiler_package_v2/codec.rs:932:45	decode_evidence_value	direct-call	WireCodec	cursor	closed-wire-tags	decode_certificate
src/compiler_package_v2/codec.rs:932:45	decode_evidence_value	try	WireCodec	decode_certificate (cursor)	closed-wire-tags	continue | return-error
src/compiler_package_v2/codec.rs:934:14	decode_evidence_value	direct-call	WireCodec	unknown (cursor , offset)	closed-wire-tags	Err
src/compiler_package_v2/codec.rs:934:18	decode_evidence_value	direct-call	WireCodec	cursor | offset	closed-wire-tags	unknown
src/compiler_package_v2/codec.rs:940:26	decode_certificate	method-call	WireCodec	cursor	closed-wire-tags	cursor.u8
src/compiler_package_v2/codec.rs:940:26	decode_certificate	try	WireCodec	cursor . u8 ()	closed-wire-tags	continue | return-error
src/compiler_package_v2/codec.rs:941:5	decode_certificate	if	WireCodec	format_version != 0x00	closed-wire-tags	then | continue
src/compiler_package_v2/codec.rs:942:16	decode_certificate	direct-call	WireCodec	unknown (cursor , format_offset)	closed-wire-tags	Err
src/compiler_package_v2/codec.rs:942:20	decode_certificate	direct-call	WireCodec	cursor | format_offset	closed-wire-tags	unknown
src/compiler_package_v2/codec.rs:944:5	decode_certificate	direct-call	WireCodec	EvalCertificate { format_version , statement : decode_statement (cursor) ? , nodes : cursor . sequence (decode_node) ? , }	closed-wire-tags	Ok
src/compiler_package_v2/codec.rs:946:20	decode_certificate	direct-call	WireCodec	cursor	closed-wire-tags	decode_statement
src/compiler_package_v2/codec.rs:946:20	decode_certificate	try	WireCodec	decode_statement (cursor)	closed-wire-tags	continue | return-error
src/compiler_package_v2/codec.rs:947:16	decode_certificate	indirect-target	WireCodec	cursor.sequence	closed-wire-tags	decode_node
src/compiler_package_v2/codec.rs:947:16	decode_certificate	method-call	WireCodec	cursor | decode_node	closed-wire-tags	cursor.sequence
src/compiler_package_v2/codec.rs:947:16	decode_certificate	try	WireCodec	cursor . sequence (decode_node)	closed-wire-tags	continue | return-error
src/compiler_package_v2/codec.rs:952:5	decode_statement	direct-call	WireCodec	EvalStatement { exact_accepted_predecessor : cursor . blob () ? , core_contract_id : cursor . hash32 () ? , physical_profile_id : cursor . hash32 () ? , entrypoint : cursor . id32 () ? , arguments : cursor . sequence (decode_value) ? , fuel_limit : cursor . u64 () ? , expected : decode_outcome (cursor) ? , }	closed-wire-tags	Ok
src/compiler_package_v2/codec.rs:953:37	decode_statement	method-call	WireCodec	cursor	closed-wire-tags	cursor.blob
src/compiler_package_v2/codec.rs:953:37	decode_statement	try	WireCodec	cursor . blob ()	closed-wire-tags	continue | return-error
src/compiler_package_v2/codec.rs:954:27	decode_statement	method-call	WireCodec	cursor	closed-wire-tags	cursor.hash32
src/compiler_package_v2/codec.rs:954:27	decode_statement	try	WireCodec	cursor . hash32 ()	closed-wire-tags	continue | return-error
src/compiler_package_v2/codec.rs:955:30	decode_statement	method-call	WireCodec	cursor	closed-wire-tags	cursor.hash32
src/compiler_package_v2/codec.rs:955:30	decode_statement	try	WireCodec	cursor . hash32 ()	closed-wire-tags	continue | return-error
src/compiler_package_v2/codec.rs:956:21	decode_statement	method-call	WireCodec	cursor	closed-wire-tags	cursor.id32
src/compiler_package_v2/codec.rs:956:21	decode_statement	try	WireCodec	cursor . id32 ()	closed-wire-tags	continue | return-error
src/compiler_package_v2/codec.rs:957:20	decode_statement	indirect-target	WireCodec	cursor.sequence	closed-wire-tags	decode_value
src/compiler_package_v2/codec.rs:957:20	decode_statement	method-call	WireCodec	cursor | decode_value	closed-wire-tags	cursor.sequence
src/compiler_package_v2/codec.rs:957:20	decode_statement	try	WireCodec	cursor . sequence (decode_value)	closed-wire-tags	continue | return-error
src/compiler_package_v2/codec.rs:958:21	decode_statement	method-call	WireCodec	cursor	closed-wire-tags	cursor.u64
src/compiler_package_v2/codec.rs:958:21	decode_statement	try	WireCodec	cursor . u64 ()	closed-wire-tags	continue | return-error
src/compiler_package_v2/codec.rs:959:19	decode_statement	direct-call	WireCodec	cursor	closed-wire-tags	decode_outcome
src/compiler_package_v2/codec.rs:959:19	decode_statement	try	WireCodec	decode_outcome (cursor)	closed-wire-tags	continue | return-error
src/compiler_package_v2/codec.rs:965:5	decode_value	match	WireCodec	cursor . u8 () ?	closed-wire-tags	0x00 | 0x01 | _
src/compiler_package_v2/codec.rs:965:11	decode_value	method-call	WireCodec	cursor	closed-wire-tags	cursor.u8
src/compiler_package_v2/codec.rs:965:11	decode_value	try	WireCodec	cursor . u8 ()	closed-wire-tags	continue | return-error
src/compiler_package_v2/codec.rs:966:17	decode_value	direct-call	WireCodec	KValue :: Bytes (cursor . blob () ?)	closed-wire-tags	Ok
src/compiler_package_v2/codec.rs:966:20	decode_value	direct-call	WireCodec	cursor . blob () ?	closed-wire-tags	KValue::Bytes
src/compiler_package_v2/codec.rs:966:34	decode_value	method-call	WireCodec	cursor	closed-wire-tags	cursor.blob
src/compiler_package_v2/codec.rs:966:34	decode_value	try	WireCodec	cursor . blob ()	closed-wire-tags	continue | return-error
src/compiler_package_v2/codec.rs:967:17	decode_value	direct-call	WireCodec	KValue :: Term (decode_term (cursor , 0) ?)	closed-wire-tags	Ok
src/compiler_package_v2/codec.rs:967:20	decode_value	direct-call	WireCodec	decode_term (cursor , 0) ?	closed-wire-tags	KValue::Term
src/compiler_package_v2/codec.rs:967:33	decode_value	direct-call	WireCodec	cursor | 0	closed-wire-tags	decode_term
src/compiler_package_v2/codec.rs:967:33	decode_value	try	WireCodec	decode_term (cursor , 0)	closed-wire-tags	continue | return-error
src/compiler_package_v2/codec.rs:968:14	decode_value	direct-call	WireCodec	unknown (cursor , offset)	closed-wire-tags	Err
src/compiler_package_v2/codec.rs:968:18	decode_value	direct-call	WireCodec	cursor | offset	closed-wire-tags	unknown
